timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2024-08-30,0.5131,0.5167,0.4857,0.5138,3208932.421759069,ARB,0.0013642564802183177,0.0013642564802183177,False,False
2024-08-31,0.5139,0.5197,0.5074,0.5139,970943.1846224816,ARB,0.0001946282600233662,0.0001946282600233662,False,False
2024-09-01,0.5135,0.51538,0.4845,0.4904,1880402.2915517455,ARB,-0.04572874100019464,0.04572874100019464,False,False
2024-09-02,0.4896,0.52259,0.4894,0.5166,2422355.2578943255,ARB,0.05342577487765077,0.05342577487765077,False,False
2024-09-03,0.5164,0.5213,0.493,0.4943,2686533.5454522027,ARB,-0.0431668602400308,0.0431668602400308,False,False
2024-09-04,0.4947,0.5143,0.4676,0.4968,5831572.042969288,ARB,0.005057657293141782,0.005057657293141782,False,False
2024-09-05,0.4969,0.50294,0.4896,0.4974,3430020.6898930836,ARB,0.0012077294685990392,0.0012077294685990392,False,False
2024-09-06,0.4972,0.5078,0.4684,0.481,5862468.797804948,ARB,-0.032971451548049924,0.032971451548049924,False,False
2024-09-07,0.4806,0.50618,0.4796,0.501,2447810.126026306,ARB,0.04158004158004158,0.04158004158004158,False,False
2024-09-08,0.5008,0.5163,0.4968,0.5087,1807583.8587574789,ARB,0.015369261477045981,0.015369261477045981,False,False
2024-09-09,0.5087,0.53371,0.5056,0.5241,3800064.1143039404,ARB,0.03027324552781585,0.03027324552781585,False,False
2024-09-10,0.5238,0.54117,0.516,0.5333,8593059.099604085,ARB,0.017553901927113147,0.017553901927113147,False,False
2024-09-11,0.5334,0.5341,0.5013,0.5145,4024953.683179468,ARB,-0.03525220326270395,0.03525220326270395,False,False
2024-09-12,0.5146,0.5275,0.5107,0.5249,2128829.8648759713,ARB,0.020213799805636645,0.020213799805636645,False,False
2024-09-13,0.5249,0.54048,0.5162,0.5373,3725769.5450946395,ARB,0.023623547342350948,0.023623547342350948,False,False
2024-09-14,0.5376,0.5399,0.5254,0.5307,1323359.685510432,ARB,-0.012283640424344044,0.012283640424344044,False,False
2024-09-15,0.5305,0.54194,0.5087,0.5112,2802072.4964548587,ARB,-0.036743923120406974,0.036743923120406974,False,False
2024-09-16,0.5112,0.5174,0.4979,0.5105,3278173.2241646433,ARB,-0.0013693270735525287,0.0013693270735525287,False,False
2024-09-17,0.5105,0.5309,0.5046,0.5222,2900492.42867429,ARB,0.022918707149853113,0.022918707149853113,False,False
2024-09-18,0.5221,0.52974,0.5005,0.5296,2538182.3151783696,ARB,0.014170815779394719,0.014170815779394719,False,False
2024-09-19,0.5295,0.5814,0.5295,0.5574,4902249.351287566,ARB,0.052492447129909525,0.052492447129909525,False,False
2024-09-20,0.5576,0.5883,0.5499,0.5777,4581446.029175419,ARB,0.036419088625762486,0.036419088625762486,False,False
2024-09-21,0.5777,0.6238,0.5671,0.616,4267371.026743232,ARB,0.06629738618660208,0.06629738618660208,False,False
2024-09-22,0.6159,0.6218,0.5834,0.6003,2660572.094212054,ARB,-0.025487012987013058,0.025487012987013058,False,False
2024-09-23,0.5999,0.6239,0.5893,0.5989,4228289.274076119,ARB,-0.0023321672497084167,0.0023321672497084167,False,False
2024-09-24,0.5987,0.6187,0.585,0.6144,4610550.124114358,ARB,0.02588078143262651,0.02588078143262651,False,False
2024-09-25,0.6147,0.63401,0.5957,0.5985,5884427.713247008,ARB,-0.02587890624999989,0.02587890624999989,False,False
2024-09-26,0.5987,0.6448,0.5879,0.6202,8418586.11638836,ARB,0.03625730994152043,0.03625730994152043,False,False
2024-09-27,0.6203,0.68129,0.6186,0.6677,8792025.240687553,ARB,0.07658819735569167,0.07658819735569167,False,False
2024-09-28,0.6679,0.6731,0.6339,0.6477,3704352.6324024824,ARB,-0.029953571963456493,0.029953571963456493,False,False
2024-09-29,0.6479,0.65832,0.6321,0.6459,3466180.34608775,ARB,-0.002779064381658203,0.002779064381658203,False,False
2024-09-30,0.646,0.6536,0.5984,0.604,5922449.05682969,ARB,-0.0648707230221397,0.0648707230221397,False,False
2024-10-01,0.604,0.62931,0.5336,0.5505,7309187.49657612,ARB,-0.08857615894039739,0.08857615894039739,False,False
2024-10-14,0.5293,0.5689,0.5185,0.56534,4378723.563859263,ARB,0.026957311534968165,0.026957311534968165,False,False
2024-10-15,0.5648,0.583,0.5437,0.5681,5181783.66090813,ARB,0.004882017900732505,0.004882017900732505,False,False
2024-10-16,0.5681,0.5832,0.5554,0.5574,4173349.876585813,ARB,-0.018834712198556702,0.018834712198556702,False,False
2024-10-17,0.5573,0.5657,0.5358,0.5465,3073711.2236702135,ARB,-0.019555077143882382,0.019555077143882382,False,False
2024-10-18,0.5461,0.5723,0.5436,0.5638,2005586.4524667934,ARB,0.03165599268069541,0.03165599268069541,False,False
2024-10-19,0.5637,0.5721,0.5561,0.5659,1307835.005411429,ARB,0.003724725079815583,0.003724725079815583,False,False
2024-10-20,0.5667,0.6198,0.5611,0.6127,5867534.408665643,ARB,0.08270012369676638,0.08270012369676638,False,False
2024-10-21,0.613,0.6167,0.58,0.58893,6670916.9826318035,ARB,-0.03879549534845772,0.03879549534845772,False,False
2024-10-22,0.5878,0.5999,0.5723,0.5794,4814369.523552955,ARB,-0.01618188918886787,0.01618188918886787,False,False
2024-10-23,0.58,0.5815,0.5424,0.5594,2436530.432093638,ARB,-0.03451846738004838,0.03451846738004838,False,False
2024-10-24,0.5594,0.5691,0.5514,0.5608,2449293.534599228,ARB,0.0025026814444046863,0.0025026814444046863,False,False
2024-10-25,0.561,0.562,0.4837,0.5059,12787443.725865461,ARB,-0.09789586305278164,0.09789586305278164,False,False
2024-10-26,0.506,0.51913,0.4966,0.5136,3804101.0042899875,ARB,0.015220399288396802,0.015220399288396802,False,False
2024-10-27,0.5137,0.52434,0.50574,0.5193,1554039.3118815061,ARB,0.011098130841121545,0.011098130841121545,False,False
2024-10-28,0.5192,0.5296,0.5028,0.5222,3819023.9204386254,ARB,0.005584440593106033,0.005584440593106033,False,False
2024-10-29,0.5223,0.5508,0.5209,0.5475,3842247.77231445,ARB,0.04844887016468791,0.04844887016468791,False,False
2024-10-30,0.5475,0.604,0.5384,0.5575,6985290.283928001,ARB,0.0182648401826484,0.0182648401826484,False,False
2024-10-31,0.5575,0.5613,0.5188,0.5264,2722713.9298141967,ARB,-0.055784753363228745,0.055784753363228745,False,False
2024-11-01,0.5265,0.5446,0.5108,0.5193,2383889.5382398767,ARB,-0.013487841945288737,0.013487841945288737,False,False
2024-11-02,0.5192,0.52566,0.5005,0.5047,2145218.4785819026,ARB,-0.02811476988253403,0.02811476988253403,False,False
2024-11-03,0.5045,0.5055,0.4608,0.4821,5148656.946553592,ARB,-0.044779076679215546,0.044779076679215546,False,False
2024-11-04,0.4822,0.4912,0.4598,0.4732,3008147.468098478,ARB,-0.018460900228168375,0.018460900228168375,False,False
2024-11-05,0.4731,0.4964,0.4724,0.4907,3250241.6280250796,ARB,0.03698224852071008,0.03698224852071008,False,False
2024-11-06,0.4913,0.5567,0.4908,0.5492,13142797.80549049,ARB,0.11921744446708793,0.11921744446708793,False,False
2024-11-07,0.5492,0.5936,0.5464,0.5808,13078324.962359115,ARB,0.057538237436270956,0.057538237436270956,False,False
2024-11-08,0.5819,0.5988,0.5143,0.592,10124185.132617839,ARB,0.019283746556473913,0.019283746556473913,False,False
2024-11-09,0.5921,0.6248,0.5792,0.6196,12797168.693213822,ARB,0.046621621621621756,0.046621621621621756,False,False
2024-11-10,0.62,0.6562,0.5959,0.6296,15577180.745772662,ARB,0.0161394448030987,0.0161394448030987,False,False
2024-11-11,0.6297,0.6732,0.6107,0.6726,12448033.303090824,ARB,0.06829733163913576,0.06829733163913576,False,False
2024-11-12,0.6728,0.69,0.5983,0.6318,17899467.692189127,ARB,-0.06066012488849237,0.06066012488849237,False,False
2024-11-13,0.6312,0.645,0.5719,0.613,17448270.670395892,ARB,-0.029756251978474313,0.029756251978474313,False,False
2024-11-14,0.61264,0.6363,0.5719,0.5804,12480660.647322036,ARB,-0.053181076672104366,0.053181076672104366,False,False
2024-11-15,0.5804,0.6155,0.5663,0.6072,8264184.459635337,ARB,0.046175051688490676,0.046175051688490676,False,False
2024-11-16,0.6074,0.7686,0.6025,0.7252,21196159.228967242,ARB,0.1943346508563899,0.1943346508563899,False,False
2024-11-17,0.6821,0.6831,0.6596,0.6738,1796020.308910015,ARB,-0.07087699944842807,0.07087699944842807,False,False
2024-11-18,0.7048,0.7502,0.7029,0.7411,4549571.529739999,ARB,0.09988127040664896,0.09988127040664896,False,False
2024-11-19,0.6958,0.6968,0.6754,0.6934,2044577.2697300157,ARB,-0.06436378356497097,0.06436378356497097,False,False
2024-11-20,0.6546,0.679,0.6516,0.6729,1557352.1217500234,ARB,-0.029564464955292746,0.029564464955292746,False,False
2024-11-21,0.6723,0.8601,0.6504,0.7795,38715192.25478862,ARB,0.15841878436617618,0.15841878436617618,False,True
2024-11-22,0.7797,0.8423,0.75604,0.8103,28644119.88190098,ARB,0.03951250801796036,0.03951250801796036,False,False
2024-11-23,0.8102,0.885,0.79825,0.8567,31339739.742816553,ARB,0.057262742194249094,0.057262742194249094,False,False
2024-11-24,0.8642,0.8751,0.7956,0.8634,786229.0,ARB,0.007820707365472135,0.007820707365472135,False,False
2024-11-25,0.8642,0.9556,0.8238,0.9053,30719307.273369744,ARB,0.048529071114199684,0.048529071114199684,False,False
2024-11-26,0.9046,0.9272,0.8292,0.8706,21034201.00794052,ARB,-0.03832983541367496,0.03832983541367496,False,False
2024-11-27,0.8704,0.9755,0.8479,0.9681,33497191.295183655,ARB,0.11199172984148853,0.11199172984148853,False,False
2024-11-28,0.9679,0.9834,0.8878,0.9141,32293471.720220614,ARB,-0.05577936163619457,0.05577936163619457,False,False
2024-11-29,0.9139,0.9417,0.8928,0.9308,10080572.53456443,ARB,0.018269335958866595,0.018269335958866595,False,False
2024-11-30,0.9308,0.9896,0.9211,0.9716,13055339.258555366,ARB,0.04383326171035673,0.04383326171035673,False,False
2024-12-01,0.9717,0.998,0.9439,0.9696,11553756.93924755,ARB,-0.0020584602717167444,0.0020584602717167444,False,False
2024-12-02,0.9695,1.09,0.8971,1.0272,25217285.82587105,ARB,0.05940594059405924,0.05940594059405924,False,False
2024-12-03,1.0273,1.0865,0.9617,1.0464,24134883.206224844,ARB,0.01869158878504673,0.01869158878504673,False,False
2024-12-04,1.0462,1.206,1.0446,1.1379,26325381.90646067,ARB,0.08744266055045857,0.08744266055045857,False,False
2024-12-05,1.1382,1.1616,1.0712,1.1036,21753164.57230818,ARB,-0.03014324633096055,0.03014324633096055,False,False
2024-12-06,1.1023,1.2407,1.0933,1.1748,20299619.00228458,ARB,0.06451612903225823,0.06451612903225823,False,False
2024-12-07,1.1748,1.1875,1.1519,1.1644,12930422.317845797,ARB,-0.00885257065032341,0.00885257065032341,False,False
2024-12-08,1.1644,1.1886,1.1297,1.159,6943060.1573685855,ARB,-0.004637581587083495,0.004637581587083495,False,False
2024-12-09,1.1591,1.1621,0.8337,0.9621,27335541.378012832,ARB,-0.16988783433994825,0.16988783433994825,False,False
2024-12-10,0.9605,1.0155,0.8751,0.9386,29649953.6937442,ARB,-0.0244257353705436,0.0244257353705436,False,False
2024-12-11,0.9386,1.0236,0.8928,0.9997,23859303.497707818,ARB,0.06509695290858741,0.06509695290858741,False,False
2024-12-12,0.9997,1.11,0.9924,1.0278,26810504.09844732,ARB,0.02810843252975892,0.02810843252975892,False,False
2024-12-13,1.028,1.1,1.0019,1.0345,11293551.392908217,ARB,0.006518777972368106,0.006518777972368106,False,False
2024-12-14,1.0339,1.0516,0.9577,0.9843,7393418.652369981,ARB,-0.0485258579023683,0.0485258579023683,False,False
2024-12-15,0.9843,1.0216,0.9565,1.0162,6228411.181298011,ARB,0.03240881844965959,0.03240881844965959,False,False
2024-12-16,1.0169,1.0546,0.9643,1.0032,12929599.599340595,ARB,-0.012792757331233862,0.012792757331233862,False,False
2024-12-17,1.0034,1.0167,0.9343,0.9489,7157499.889292428,ARB,-0.0541267942583733,0.0541267942583733,False,False
2024-12-18,0.94824,0.9558,0.825,0.8615,10767178.013709856,ARB,-0.09210664980503735,0.09210664980503735,False,False
2024-12-19,0.8609,0.8727,0.7511,0.7791,12796819.438470753,ARB,-0.09564712710388856,0.09564712710388856,False,False
2024-12-20,0.7946,0.8131,0.6665,0.7964,14752044.551350186,ARB,0.022205108458477785,0.022205108458477785,False,False
2024-12-21,0.7962,0.8472,0.7323,0.7492,6769046.250567221,ARB,-0.05926670015067803,0.05926670015067803,False,False
2024-12-22,0.7489,0.7707,0.7198,0.7463,3368049.153498377,ARB,-0.0038707955152162965,0.0038707955152162965,False,False
2024-12-23,0.7462,0.8162,0.7252,0.7995,7771633.007693747,ARB,0.07128500602974674,0.07128500602974674,False,False
2024-12-24,0.7993,0.838,0.7806,0.8178,5701553.442500706,ARB,0.02288930581613502,0.02288930581613502,False,False
2024-12-25,0.8178,0.8223,0.7874,0.8051,4069483.2831990295,ARB,-0.015529469307899113,0.015529469307899113,False,False
2024-12-26,0.8047,0.8101,0.7372,0.7527,3740176.486428734,ARB,-0.06508508259843493,0.06508508259843493,False,False
2024-12-27,0.7531,0.7941,0.7477,0.7591,3877902.232251485,ARB,0.00850272352863013,0.00850272352863013,False,False
2024-12-28,0.7599,0.7813,0.748,0.7747,2280531.6310414183,ARB,0.020550652087999,0.020550652087999,False,False
2024-12-29,0.7749,0.7819,0.7326,0.7411,2975827.125755206,ARB,-0.043371627726862094,0.043371627726862094,False,False
2024-12-30,0.7414,0.7702,0.7161,0.7319,15158787.461985948,ARB,-0.012413979220078253,0.012413979220078253,False,False
2024-12-31,0.7192,0.7582,0.7128,0.7212,4364537.886260126,ARB,-0.014619483536002287,0.014619483536002287,False,False
2025-01-01,0.72675,0.74924,0.71,0.74729,6745.8683707300015,ARB,0.03617581808097614,0.03617581808097614,False,False
2025-01-02,0.75306,0.78608,0.75306,0.77497,56452.14711263996,ARB,0.03704050636299172,0.03704050636299172,False,False
2025-01-03,0.7756,0.8378,0.7615,0.8343,5873117.1443098,ARB,0.07655780223750597,0.07655780223750597,False,False
2025-01-04,0.8345,0.9087,0.8247,0.8952,14666421.502910122,ARB,0.07299532542250975,0.07299532542250975,False,False
2025-01-05,0.8953,0.9263,0.8766,0.917,20254475.77004105,ARB,0.024352100089365614,0.024352100089365614,False,False
2025-01-06,0.9171,0.9563,0.9039,0.919,27441888.62723789,ARB,0.0021810250817884125,0.0021810250817884125,False,True
2025-01-07,0.9191,0.9215,0.8174,0.8205,7300307.037718189,ARB,-0.10718171926006537,0.10718171926006537,False,False
2025-01-08,0.8206,0.8309,0.7511,0.7871,8110022.237558133,ARB,-0.040706886045094426,0.040706886045094426,False,False
2025-01-09,0.7869,0.7988,0.7312,0.7434,7684404.35049665,ARB,-0.05552026426121215,0.05552026426121215,False,False
2025-01-10,0.7431,0.7742,0.7311,0.7478,6621561.728545077,ARB,0.005918751681463608,0.005918751681463608,False,False
2025-01-11,0.7478,0.7603,0.7246,0.7437,2903036.034222036,ARB,-0.0054827493982347875,0.0054827493982347875,False,False
2025-01-12,0.7439,0.7515,0.7193,0.7303,3181172.940780565,ARB,-0.018018018018018167,0.018018018018018167,False,False
2025-01-13,0.7302,0.7492,0.6482,0.7029,8953268.503538355,ARB,-0.037518827878953775,0.037518827878953775,False,False
2025-01-14,0.7031,0.74503,0.6976,0.7387,5585075.986516863,ARB,0.05093185374875531,0.05093185374875531,False,False
2025-01-15,0.7388,0.8028,0.7172,0.7917,6476474.606407855,ARB,0.07174766481656958,0.07174766481656958,False,False
2025-01-16,0.7921,0.798,0.7466,0.7572,10680038.177398758,ARB,-0.04357711254262975,0.04357711254262975,False,False
2025-01-17,0.7574,0.83,0.7571,0.8154,6012955.0002897745,ARB,0.07686212361331224,0.07686212361331224,False,False
2025-01-18,0.8156,0.8351,0.74832,0.7667,6068899.643936658,ARB,-0.05972528820210932,0.05972528820210932,False,False
2025-01-19,0.7664,0.7942,0.6831,0.6981,20788913.817995213,ARB,-0.08947437067953568,0.08947437067953568,False,False
2025-01-20,0.6983,0.7598,0.665,0.6974,18207298.129726075,ARB,-0.001002721673112772,0.001002721673112772,False,False
2025-01-21,0.6974,0.7488,0.6701,0.7227,9509001.10131909,ARB,0.0362776025236593,0.0362776025236593,False,False
2025-01-22,0.7226,0.7381,0.696,0.7006,6336363.67456775,ARB,-0.030579770305797727,0.030579770305797727,False,False
2025-01-23,0.7003,0.7246,0.6827,0.72,7584679.176150249,ARB,0.027690550956323223,0.027690550956323223,False,False
2025-01-24,0.7204,0.7424,0.6958,0.6994,7208311.5742075415,ARB,-0.02861111111111103,0.02861111111111103,False,False
2025-01-25,0.6993,0.7117,0.687,0.7005,4522379.762899638,ARB,0.0015727766657134268,0.0015727766657134268,False,False
2025-01-26,0.7007,0.7167,0.6744,0.6755,4306126.70713804,ARB,-0.035688793718772316,0.035688793718772316,False,False
2025-01-27,0.6754,0.6779,0.6041,0.6435,12939583.650666615,ARB,-0.04737231680236864,0.04737231680236864,False,False
2025-01-28,0.643,0.653,0.585,0.5927,7180786.862445691,ARB,-0.0789432789432789,0.0789432789432789,False,False
2025-01-29,0.5998,0.6268,0.5905,0.6059,5579868.5564199975,ARB,0.022270963387885923,0.022270963387885923,False,False
2025-01-30,0.6062,0.6439,0.5996,0.6302,4464432.051714577,ARB,0.040105627991417814,0.040105627991417814,False,False
2025-01-31,0.6307,0.6745,0.6153,0.6412,7428664.673692063,ARB,0.017454776261504268,0.017454776261504268,False,False
2025-02-01,0.6412,0.6527,0.572,0.5781,9122662.055201609,ARB,-0.09840923268870871,0.09840923268870871,False,False
2025-02-02,0.578,0.5916,0.4669,0.4938,12226703.604151936,ARB,-0.14582252205500768,0.14582252205500768,False,False
2025-02-03,0.4938,0.5164,0.36,0.5115,36833919.13819118,ARB,0.03584447144592939,0.03584447144592939,False,True
2025-02-04,0.5112,0.5143,0.45246,0.4778,15564505.722401261,ARB,-0.0658846529814271,0.0658846529814271,False,False
2025-02-05,0.4784,0.4978,0.4648,0.4693,1275529.0568999988,ARB,-0.017789870238593575,0.017789870238593575,False,False
2025-02-06,0.4706,0.4832,0.4419,0.4459,26451182.840801794,ARB,-0.049861495844875314,0.049861495844875314,False,False
2025-02-07,0.4457,0.4674,0.4204,0.4328,31453252.11338465,ARB,-0.029378784480825315,0.029378784480825315,False,False
2025-02-08,0.4326,0.4533,0.4283,0.45,11532440.038946507,ARB,0.03974121996303137,0.03974121996303137,False,False
2025-02-09,0.4502,0.4675,0.4283,0.4494,12933545.745029707,ARB,-0.0013333333333332975,0.0013333333333332975,False,False
2025-02-10,0.4491,0.4807,0.4,0.4723,16495462.02223955,ARB,0.05095683133066298,0.05095683133066298,False,False
2025-02-11,0.4723,0.4937,0.4577,0.4629,16969609.210293215,ARB,-0.01990260427694268,0.01990260427694268,False,False
2025-02-12,0.4628,0.50958,0.449,0.4938,32148138.644722544,ARB,0.06675307841866496,0.06675307841866496,False,False
2025-02-13,0.494,0.5036,0.476,0.4874,18500157.970793955,ARB,-0.01296071283920619,0.01296071283920619,False,False
2025-02-14,0.4875,0.5117,0.4838,0.4976,18364126.112182308,ARB,0.02092736971686504,0.02092736971686504,False,False
2025-02-15,0.4977,0.4989,0.4714,0.4769,7081251.428116625,ARB,-0.04159967845659163,0.04159967845659163,False,False
2025-02-16,0.4769,0.4893,0.4715,0.4742,8197002.245103569,ARB,-0.005661564269238806,0.005661564269238806,False,False
2025-02-17,0.4742,0.5145,0.4662,0.4967,15592720.509277476,ARB,0.04744833403627147,0.04744833403627147,False,False
2025-02-18,0.4965,0.4986,0.439,0.4601,20875614.325904056,ARB,-0.073686329776525,0.073686329776525,False,False
2025-02-19,0.4602,0.47461,0.4518,0.4713,10181746.76427435,ARB,0.02434253423168875,0.02434253423168875,False,False
2025-02-20,0.4715,0.4959,0.4703,0.4908,14060726.940707954,ARB,0.0413749204328453,0.0413749204328453,False,False
2025-02-21,0.491,0.51071,0.4575,0.4677,20573132.430587802,ARB,-0.04706601466992666,0.04706601466992666,False,False
2025-02-22,0.4676,0.48675,0.465,0.4767,9236424.25668521,ARB,0.019243104554201418,0.019243104554201418,False,False
2025-02-23,0.4767,0.49117,0.4725,0.4781,7278421.602922395,ARB,0.002936857562408246,0.002936857562408246,False,False
2025-02-24,0.4783,0.4815,0.4005,0.411,28231621.453497354,ARB,-0.1403472076971346,0.1403472076971346,False,False
